# scorer=cert K=3 N=1000 M=4200 seed=15 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=eta rollout_h=3 rollout_eta=0 eps=0.01 damp=0
step,vertex,fixed,who,sT,sF,sI,score,abspol,degree,sNN
0,289,0,0,0.2518200838,0.6913412956,0.05683862058,0.7481799162,0.4395212118,14,nan
0,290,0,0,0.6208930956,0.05910309393,0.3200038105,0.9408969061,0.5617900016,10,nan
0,291,0,0,0.7284171614,0.13296606,0.1386167786,0.86703394,0.5954511015,11,nan
0,292,0,0,0.149300791,0.4437528531,0.4069463558,0.850699209,0.2944520621,9,nan
0,293,0,0,0.5228930593,0.2715241391,0.2055828016,0.7284758609,0.2513689202,11,nan
0,294,0,0,0.2063393441,0.720753454,0.07290720192,0.7936606559,0.5144141098,12,nan
0,295,0,0,0.3771961297,0.2791827087,0.3436211617,0.7208172913,0.09801342102,10,nan
0,296,0,0,0.1306188715,0.2221429052,0.6472382233,0.8693811285,0.09152403371,7,nan
0,297,0,0,0.4290550053,0.3858390145,0.1851059802,0.6141609855,0.04321599078,11,nan
0,298,0,0,0.4118829008,0.3235985446,0.2645185546,0.6764014554,0.08828435624,12,nan
0,299,0,0,0.4820593751,0.3982439309,0.119696694,0.6017560691,0.08381544419,13,nan
0,300,0,0,0.3717936311,0.3702572516,0.2579491172,0.6297427484,0.001536379474,11,nan
0,301,0,0,0.6175885285,0.3350230784,0.04738839311,0.6649769216,0.2825654502,16,nan
0,302,0,0,0.2457030346,0.4822565122,0.2720404532,0.7542969654,0.2365534776,16,nan
0,303,0,0,0.4349808992,0.4564576616,0.1085614392,0.5650191008,0.02147676242,18,nan
0,304,0,0,0.1451397977,0.6837464741,0.1711137282,0.8548602023,0.5386066765,21,nan
0,305,0,0,0.2016985037,0.05769853784,0.7406029584,0.9423014622,0.1439999659,3,nan
0,306,0,0,0.4977893414,0.309051789,0.1931588696,0.690948211,0.1887375525,16,nan
0,307,0,0,0.4356842545,0.2118024272,0.3525133183,0.7881975728,0.2238818272,12,nan
0,308,0,0,0.2541373169,0.3570086957,0.3888539874,0.7458626831,0.1028713788,16,nan
0,309,0,0,0.02606556281,0.9495862182,0.02434821899,0.9739344372,0.9235206554,20,nan
0,310,0,0,0.278319203,0.6174766146,0.1042041824,0.721680797,0.3391574116,16,nan
0,311,0,0,0.5884886309,0.337943311,0.0735680581,0.662056689,0.2505453198,9,nan
0,312,0,0,0.3681560549,0.5038589471,0.127984998,0.6318439451,0.1357028922,15,nan
0,313,0,0,0.2433879591,0.7212571366,0.03535490434,0.7566120409,0.4778691775,14,nan
0,314,0,0,0.2295398348,0.6521932568,0.1182669084,0.7704601652,0.422653422,15,nan
0,315,0,0,0.4578077051,0.286797819,0.2553944758,0.713202181,0.1710098861,15,nan
0,316,0,0,0.01296423735,0.8573814576,0.129654305,0.9870357627,0.8444172203,9,nan
0,317,0,0,0.2055251973,0.574620293,0.2198545096,0.7944748027,0.3690950957,15,nan
0,318,0,0,0.0507147753,0.9114731765,0.03781204817,0.9492852247,0.8607584012,13,nan
0,319,0,0,0.6629138461,0.2328566891,0.1042294647,0.7671433109,0.430057157,15,nan
0,320,0,0,0.8097173813,0.1165792438,0.07370337486,0.8834207562,0.6931381375,11,nan
0,321,0,0,0.1936156705,0.7144499996,0.09193432989,0.8063843295,0.5208343291,12,nan
0,322,0,0,0.7126021003,0.07936326491,0.2080346348,0.9206367351,0.6332388354,9,nan
0,323,0,0,0.1912015011,0.5303556031,0.2784428959,0.8087984989,0.339154102,16,nan
0,324,0,0,0.3512431781,0.5556949405,0.09306188137,0.6487568219,0.2044517624,14,nan
0,325,0,0,0.1495403148,0.6966509583,0.1538087268,0.8504596852,0.5471106435,14,nan
0,326,0,0,0.6218725254,0.2755080496,0.102619425,0.7244919504,0.3463644758,11,nan
0,327,0,0,0.09356096552,0.7990725132,0.1073665213,0.9064390345,0.7055115477,14,nan
0,328,0,0,0.5413918311,0.06358283612,0.3950253327,0.9364171639,0.477808995,11,nan
0,329,0,0,0.515461372,0.3706232983,0.1139153297,0.6293767017,0.1448380736,11,nan
0,330,0,0,0.0467503686,0.9365029063,0.01674672514,0.9532496314,0.8897525377,24,nan
0,331,0,0,0.4359362837,0.2695293381,0.2945343783,0.7304706619,0.1664069456,12,nan
0,332,0,0,0.2556703176,0.6567159436,0.08761373883,0.7443296824,0.401045626,16,nan
0,333,0,0,0.1028782469,0.8730321727,0.02408958042,0.8971217531,0.7701539257,12,nan
0,334,0,0,0.3152338673,0.5426008293,0.1421653034,0.6847661327,0.227366962,13,nan
0,335,0,0,0.3219708634,0.4902387603,0.1877903763,0.6780291366,0.1682678969,14,nan
0,336,0,0,0.7816735001,0.1060766701,0.1122498298,0.8939233299,0.67559683,8,nan
0,337,0,0,0.2586865616,0.2827156703,0.458597768,0.7413134384,0.02402910869,10,nan
0,338,0,0,0.958162653,0.01789266336,0.02394468364,0.9821073366,0.9402699896,17,nan
0,339,0,0,0.07875855568,0.8700164512,0.05122499316,0.9212414443,0.7912578955,16,nan
0,340,0,0,0.3617567881,0.528913446,0.1093297659,0.6382432119,0.167156658,16,nan
0,341,0,0,0.4780381918,0.1780580068,0.3439038014,0.8219419932,0.299980185,16,nan
0,342,0,0,0.7758352419,0.1991078459,0.02505691221,0.8008921541,0.5767273961,14,nan
0,343,0,0,0.9642574774,0.01847695734,0.01726556524,0.9815230427,0.9457805201,14,nan
0,344,0,0,0.1954287524,0.5750825109,0.2294887367,0.8045712476,0.3796537586,12,nan
0,345,0,0,0.4449122008,0.07967158086,0.4754162184,0.9203284191,0.3652406199,4,nan
0,346,0,0,0.65393238,0.24102164,0.1050459801,0.75897836,0.41291074,14,nan
0,347,0,0,0.5286411097,0.379555377,0.09180351329,0.620444623,0.1490857327,10,nan
0,348,0,0,0.09582740595,0.8414191696,0.0627534244,0.904172594,0.7455917637,13,nan
0,349,0,0,0.8638160922,0.1061443336,0.03003957421,0.8938556664,0.7576717586,16,nan
0,350,0,0,0.6511020364,0.1982427864,0.1506551772,0.8017572136,0.4528592501,17,nan
0,351,0,0,0.7404024989,0.1851263386,0.07447116248,0.8148736614,0.5552761603,16,nan
0,352,0,0,0.1693137211,0.6456580062,0.1850282726,0.8306862789,0.4763442851,18,nan
0,353,0,0,0.05322763425,0.8151409147,0.131631451,0.9467723657,0.7619132805,10,nan
0,354,0,0,0.09737618583,0.5725709934,0.3300528208,0.9026238142,0.4751948075,10,nan
0,355,0,0,0.7653904803,0.1499303123,0.08467920743,0.8500696877,0.6154601681,18,nan
0,356,0,0,0.3735632672,0.3709817921,0.2554549407,0.6290182079,0.00258147509,7,nan
0,357,0,0,0.3519707597,0.301185313,0.3468439273,0.698814687,0.05078544675,10,nan
0,358,0,0,0.09188440313,0.7564002049,0.1517153919,0.9081155969,0.6645158018,14,nan
0,359,0,0,0.06724868963,0.8753948329,0.05735647744,0.9327513104,0.8081461433,14,nan
0,360,0,0,0.6031948796,0.328914857,0.06789026341,0.671085143,0.2742800226,14,nan
0,361,0,0,0.4602500395,0.4467742805,0.09297568,0.5532257195,0.01347575903,15,nan
0,362,0,0,0.9484602459,0.01578481465,0.03575493945,0.9842151853,0.9326754312,15,nan
0,363,0,0,0.2879911524,0.216462092,0.4955467556,0.783537908,0.07152906036,9,nan
0,364,0,0,0.01774132151,0.8291717953,0.1530868832,0.9822586785,0.8114304738,7,nan
0,365,0,0,0.2359520907,0.6829476097,0.08110029962,0.7640479093,0.446995519,13,nan
0,366,0,0,0.1809802923,0.7402097911,0.07880991661,0.8190197077,0.5592294987,12,nan
0,367,0,0,0.3955002522,0.4243681313,0.1801316165,0.6044997478,0.0288678791,7,nan
0,368,0,0,0.3552660116,0.07279732645,0.5719366619,0.9272026735,0.2824686852,8,nan
0,369,0,0,0.3099608952,0.615918789,0.07412031585,0.6900391048,0.3059578938,17,nan
0,370,0,0,0.9321127089,0.04891792739,0.01896936369,0.9510820726,0.8831947815,20,nan
0,371,0,0,0.7462462969,0.03093467854,0.2228190245,0.9690653215,0.7153116184,12,nan
0,372,0,0,0.0108642392,0.9358554761,0.05328028468,0.9891357608,0.9249912369,6,nan
0,373,0,0,0.4595498972,0.1882964954,0.3521536074,0.8117035046,0.2712534017,14,nan
0,374,0,0,0.603777939,0.3610507827,0.03517127829,0.6389492173,0.2427271564,14,nan
0,375,0,0,0.9686742313,0.02265869319,0.00866707554,0.9773413068,0.9460155381,23,nan
0,376,0,0,0.3115939935,0.4716903171,0.2167156895,0.6884060065,0.1600963236,13,nan
0,377,0,0,0.8979640408,0.005202352683,0.09683360655,0.9947976473,0.8927616881,9,nan
0,378,0,0,0.3859625786,0.3688483501,0.2451890713,0.6311516499,0.0171142285,11,nan
0,379,0,0,0.3290583654,0.1889496411,0.4819919935,0.8110503589,0.1401087244,10,nan
0,380,0,0,0.7304417621,0.2219988639,0.04755937403,0.7780011361,0.5084428982,14,nan
0,381,0,0,0.3451274357,0.4389396961,0.2159328682,0.6548725643,0.09381226036,12,nan
0,382,0,0,0.2449241801,0.7014006173,0.0536752026,0.7550758199,0.4564764372,21,nan
0,383,0,0,0.7386159294,0.1905198323,0.07086423835,0.8094801677,0.5480960971,12,nan
0,384,0,0,0.8207735969,0.01507419683,0.1641522062,0.9849258032,0.8056994001,8,nan
0,385,0,0,0.09309180754,0.824781239,0.08212695342,0.9069081925,0.7316894315,12,nan
0,386,0,0,0.2082137465,0.7289942008,0.06279205277,0.7917862535,0.5207804543,16,nan
0,387,0,0,0.5388446848,0.2650773836,0.1960779316,0.7349226164,0.2737673012,18,nan
0,388,0,0,0.282276286,0.6279936403,0.08973007361,0.717723714,0.3457173543,14,nan
0,389,0,0,0.8958776526,0.06130652085,0.04281582651,0.9386934792,0.8345711318,14,nan
0,390,0,0,0.1015754421,0.679968227,0.218456331,0.8984245579,0.5783927849,9,nan
0,391,0,0,0.002923170568,0.9720228019,0.02505402757,0.9970768294,0.9690996313,11,nan
0,392,0,0,0.4149620051,0.2673904177,0.3176475772,0.7326095823,0.1475715874,10,nan
0,393,0,0,0.4803130748,0.4506807157,0.06900620951,0.5493192843,0.02963235913,15,nan
0,394,0,0,0.6082918266,0.2108394685,0.1808687049,0.7891605315,0.3974523581,15,nan
0,395,0,0,0.4758008749,0.3448981394,0.1793009857,0.6551018606,0.1309027354,10,nan
0,396,0,0,0.1398220467,0.6698850043,0.190292949,0.8601779533,0.5300629576,6,nan
0,397,0,0,0.3391296489,0.5134509987,0.1474193525,0.6608703511,0.1743213498,15,nan
0,398,0,0,0.5197933415,0.2321981525,0.248008506,0.7678018475,0.2875951889,12,nan
0,399,0,0,0.03275606241,0.9287501429,0.03849379472,0.9672439376,0.8959940805,12,nan
0,400,0,0,0.7039101226,0.1309806824,0.165109195,0.8690193176,0.5729294402,7,nan
0,401,0,0,0.3999016827,0.04561341252,0.5544849047,0.9543865875,0.3542882702,7,nan
0,402,0,0,0.6273794935,0.1367225522,0.2358979543,0.8632774478,0.4906569413,11,nan
0,403,0,0,0.5881626704,0.3611163579,0.05072097176,0.6388836421,0.2270463125,17,nan
0,404,0,0,0.4913077087,0.4504428883,0.05824940305,0.5495571117,0.04086482035,15,nan
0,405,0,0,0.2234022569,0.7357894114,0.04080833166,0.7765977431,0.5123871545,14,nan
0,406,0,0,0.1354316753,0.6798751631,0.1846931616,0.8645683247,0.5444434878,10,nan
0,407,0,0,0.5776950055,0.2540441112,0.1682608833,0.7459558888,0.3236508943,12,nan
0,408,0,0,0.4640609261,0.4198820703,0.1160570036,0.5801179297,0.04417885575,14,nan
0,409,0,0,0.7198040068,0.2504830765,0.02971291675,0.7495169235,0.4693209303,12,nan
0,410,0,0,0.07682875498,0.5545671406,0.3686041044,0.923171245,0.4777383857,11,nan
0,411,0,0,0.1534423587,0.3107396038,0.5358180375,0.8465576413,0.1572972451,5,nan
0,412,0,0,0.495488266,0.4435966912,0.06091504289,0.5564033088,0.05189157479,14,nan
0,413,0,0,0.5900640796,0.0847781564,0.325157764,0.9152218436,0.5052859232,6,nan
0,414,0,0,0.8534809807,0.103263445,0.04325557425,0.896736555,0.7502175357,15,nan
0,415,0,0,0.0203677474,0.7860716667,0.1935605859,0.9796322526,0.7657039193,11,nan
0,416,0,0,0.4944404992,0.2622729428,0.243286558,0.7377270572,0.2321675563,17,nan
0,417,0,0,0.2240056572,0.4188761809,0.3571181619,0.7759943428,0.1948705238,9,nan
0,418,0,0,0.2125627559,0.711621579,0.07581566513,0.7874372441,0.4990588231,12,nan
0,419,0,0,0.4832850344,0.2329929915,0.2837219742,0.7670070085,0.2502920429,14,nan
0,420,0,0,0.2156455416,0.3433767366,0.4409777218,0.7843544584,0.127731195,7,nan
0,421,0,0,0.6079725588,0.09735988364,0.2946675576,0.9026401164,0.5106126751,11,nan
0,422,0,0,0.9329589158,0.01923379336,0.04780729088,0.9807662066,0.9137251224,7,nan
0,423,0,0,0.7621436821,0.006787016094,0.2310693018,0.9932129839,0.755356666,14,nan
0,424,0,0,0.3907698787,0.5366191944,0.07261092694,0.6092301213,0.1458493158,13,nan
0,425,0,0,0.6516962316,0.2670335138,0.08127025457,0.7329664862,0.3846627178,16,nan
0,426,0,0,0.06791418788,0.8627571434,0.06932866868,0.9320858121,0.7948429556,15,nan
0,427,0,0,0.2474774183,0.384307487,0.3682150947,0.7525225817,0.1368300688,8,nan
0,428,0,0,0.6333170048,0.2865057977,0.08017719754,0.7134942023,0.3468112071,14,nan
0,429,0,0,0.05515875207,0.9211645785,0.02367666942,0.9448412479,0.8660058264,14,nan
0,430,0,0,0.4025216209,0.1778650085,0.4196133706,0.8221349915,0.2246566124,9,nan
0,431,0,0,0.08104692264,0.8654895305,0.0534635469,0.9189530774,0.7844426078,18,nan
0,432,0,0,0.7180001666,0.1574108934,0.12458894,0.8425891066,0.5605892733,11,nan
0,433,0,0,0.2031058459,0.7450806965,0.05181345757,0.7968941541,0.5419748505,10,nan
0,434,0,0,0.2497827666,0.3269041241,0.4233131093,0.7502172334,0.07712135754,12,nan
0,435,0,0,0.4470542311,0.4717871074,0.08115866145,0.5529457689,0.02473287634,14,nan
0,436,0,0,0.1157616448,0.866262722,0.01797563326,0.8842383552,0.7505010772,23,nan
0,437,0,0,0.8492973156,0.1153524456,0.0353502388,0.8846475544,0.7339448699,19,nan
0,438,0,0,0.3609159724,0.06544906613,0.5736349615,0.9345509339,0.2954669063,7,nan
0,439,0,0,0.4414097258,0.3465393465,0.2120509277,0.6534606535,0.09487037926,12,nan
0,440,0,0,0.2460626131,0.572145756,0.1817916309,0.7539373869,0.3260831429,14,nan
0,441,0,0,0.03061389505,0.8754608495,0.0939252554,0.9693861049,0.8448469545,9,nan
0,442,0,0,0.2524434742,0.0335676026,0.7139889232,0.9664323974,0.2188758716,8,nan
0,443,0,0,0.24353438,0.09489464518,0.6615709748,0.9051053548,0.1486397348,9,nan
0,444,0,0,0.7325619939,0.1921743127,0.07526369342,0.8078256873,0.5403876812,10,nan
0,445,0,0,0.8731769198,0.110684412,0.01613866813,0.889315588,0.7624925078,17,nan
0,446,0,0,0.1349496268,0.61857555,0.2464748233,0.8650503732,0.4836259232,8,nan
0,447,0,0,0.645968111,0.1317226747,0.2223092143,0.8682773253,0.5142454363,13,nan
0,448,0,0,0.2806249453,0.4873135529,0.2320615017,0.7193750547,0.2066886076,9,nan
0,449,0,0,0.04498464533,0.7975712112,0.1574441435,0.9550153547,0.7525865659,9,nan
0,450,0,0,0.7003135354,0.224831851,0.07485461351,0.775168149,0.4754816844,16,nan
0,451,0,0,0.3025651521,0.6161199658,0.08131488208,0.6974348479,0.3135548137,14,nan
0,452,0,0,0.5510725269,0.3111420459,0.1377854272,0.6888579541,0.2399304811,12,nan
0,453,0,0,0.3534390456,0.4241321905,0.222428764,0.6465609544,0.0706931449,13,nan
0,454,0,0,0.08767854671,0.8625354943,0.04978595895,0.9123214533,0.7748569476,14,nan
0,455,0,0,0.3882609812,0.550759964,0.06097905489,0.6117390188,0.1624989828,13,nan
0,456,0,0,0.8108298035,0.07072879066,0.1184414059,0.9292712093,0.7401010128,13,nan
0,457,0,0,0.8105126782,0.04816907607,0.1413182457,0.9518309239,0.7623436022,13,nan
0,458,0,0,0.9611031853,0.008043546854,0.03085326784,0.9919564531,0.9530596385,13,nan
0,459,0,0,0.274849217,0.307219884,0.417930899,0.725150783,0.03237066701,10,nan
0,460,0,0,0.2485773691,0.3244903319,0.426932299,0.7514226309,0.07591296274,6,nan
0,461,0,0,0.2134283243,0.4897746918,0.2967969839,0.7865716757,0.2763463676,9,nan
0,462,0,0,0.616591726,0.3074949849,0.07591328906,0.6925050151,0.3090967411,18,nan
0,463,0,0,0.1982808516,0.5413363818,0.2603827666,0.8017191484,0.3430555302,11,nan
0,464,0,0,0.08458148621,0.7846505053,0.1307680085,0.9154185138,0.7000690191,15,nan
0,465,0,0,0.006888181857,0.9373275829,0.05578423524,0.9931118181,0.930439401,10,nan
0,466,0,0,0.5958636473,0.2683740957,0.135762257,0.7316259043,0.3274895515,16,nan
0,467,0,0,0.3972691248,0.2041540786,0.3985767966,0.7958459214,0.1931150462,9,nan
0,468,0,0,0.6499586525,0.1875489053,0.1624924421,0.8124510947,0.4624097472,17,nan
0,469,0,0,0.6218756629,0.1304026443,0.2477216928,0.8695973557,0.4914730187,10,nan
0,470,0,0,0.41390957,0.4187190738,0.1673713562,0.58609043,0.004809503835,10,nan
0,471,0,0,0.9412474495,0.04994013093,0.008812419594,0.9500598691,0.8913073185,13,nan
0,472,0,0,0.1000260099,0.8621647573,0.03780923281,0.8999739901,0.7621387474,10,nan
0,473,0,0,0.9129906731,0.01292789803,0.07408142891,0.987072102,0.900062775,11,nan
0,474,0,0,0.3697721691,0.351279421,0.2789484099,0.648720579,0.01849274817,13,nan
0,475,0,0,0.1697215782,0.783146476,0.04713194579,0.8302784218,0.6134248978,15,nan
0,476,0,0,0.3971363346,0.4380396085,0.1648240569,0.6028636654,0.04090327395,14,nan
0,477,0,0,0.1806292287,0.5656459263,0.253724845,0.8193707713,0.3850166975,12,nan
0,478,0,0,0.2830664569,0.24777639,0.4691571531,0.75222361,0.03529006688,11,nan
0,479,0,0,0.08717760355,0.6771064253,0.2357159711,0.9128223965,0.5899288218,6,nan
0,480,0,0,0.05087404835,0.8720769834,0.07704896826,0.9491259517,0.821202935,14,nan
0,481,0,0,0.3117462784,0.6638058007,0.02444792088,0.6882537216,0.3520595223,11,nan
0,482,0,0,0.06022423396,0.8896277036,0.05014806242,0.939775766,0.8294034697,14,nan
0,483,0,0,0.6343200364,0.1508889417,0.2147910219,0.8491110583,0.4834310947,7,nan
0,484,0,0,0.1945612458,0.3799368248,0.4255019294,0.8054387542,0.1853755791,13,nan
0,485,0,0,0.1582841013,0.7426492083,0.09906669041,0.8417158987,0.5843651071,10,nan
0,486,0,0,0.5474482188,0.37185873,0.08069305117,0.62814127,0.1755894888,20,nan
0,487,0,0,0.3409050901,0.1489238088,0.5101711011,0.8510761912,0.1919812814,15,nan
0,488,0,0,0.01383053789,0.8870242022,0.09914525986,0.9861694621,0.8731936643,7,nan
0,489,0,0,0.3188661132,0.3815726267,0.2995612601,0.6811338868,0.06270651341,10,nan
0,490,0,0,0.397005441,0.3971650112,0.2058295478,0.602994559,0.0001595701714,12,nan
0,491,0,0,0.2373595601,0.4630047822,0.2996356577,0.7626404399,0.225645222,9,nan
0,492,0,0,0.06091385165,0.9130284164,0.02605773193,0.9390861483,0.8521145648,18,nan
0,493,0,0,0.4120167502,0.3694456891,0.2185375607,0.6305543109,0.04257106111,13,nan
0,494,0,0,0.6110495978,0.2655335145,0.1234168878,0.7344664855,0.3455160833,18,nan
0,495,0,0,0.1602491695,0.3150314241,0.5247194063,0.8397508305,0.1547822546,8,nan
0,496,0,0,0.7728895862,0.001213602444,0.2258968114,0.9987863976,0.7716759837,8,nan
0,497,0,0,0.7594950027,0.1912469702,0.0492580271,0.8087530298,0.5682480326,18,nan
0,498,0,0,0.4520082863,0.4277389302,0.1202527836,0.5722610698,0.02426935612,11,nan
0,499,0,0,0.6481469886,0.3130327649,0.03882024654,0.6869672351,0.3351142237,14,nan
0,500,0,0,0.888218928,0.05311134257,0.05866972938,0.9468886574,0.8351075855,12,nan
0,501,0,0,0.7825812043,0.1041708729,0.1132479228,0.8958291271,0.6784103313,12,nan
0,502,0,0,0.4241849184,0.2799594229,0.2958556587,0.7200405771,0.1442254955,10,nan
0,503,0,0,0.9524528833,0.01668159743,0.03086551929,0.9833184026,0.9357712858,14,nan
0,504,0,0,0.7321139715,0.1611447189,0.1067413096,0.8388552811,0.5709692525,13,nan
0,505,0,0,0.727827074,0.1995311486,0.07264177738,0.8004688514,0.5282959254,12,nan
0,506,0,0,0.2855194297,0.3693952593,0.3450853109,0.7144805703,0.08387582961,8,nan
0,507,0,0,0.1731159033,0.5930038031,0.2338802936,0.8268840967,0.4198878998,13,nan
0,508,0,0,0.04126162969,0.8668761097,0.09186226061,0.9587383703,0.82561448,15,nan
0,509,0,0,0.02185892043,0.9644060536,0.013735026,0.9781410796,0.9425471331,23,nan
0,510,0,0,0.9181734696,0.03226268199,0.04956384843,0.967737318,0.8859107876,13,nan
0,511,0,0,0.3714794195,0.560201617,0.06831896357,0.6285205805,0.1887221975,9,nan
0,512,0,0,0.3848011926,0.3485425173,0.2666562901,0.6514574827,0.03625867536,8,nan
0,513,0,0,0.6868266901,0.2475856395,0.06558767035,0.7524143605,0.4392410506,20,nan
0,514,0,0,0.07913868833,0.7898616752,0.1309996365,0.9208613117,0.7107229869,9,nan
0,515,0,0,0.08003143955,0.7435440515,0.176424509,0.9199685604,0.6635126119,9,nan
0,516,0,0,0.3637692743,0.5620436215,0.07418710425,0.6362307257,0.1982743472,22,nan
0,517,0,0,0.03248735072,0.8921502451,0.07536240423,0.9675126493,0.8596628943,12,nan
0,518,0,0,0.9659768947,0.01361815203,0.02040495324,0.986381848,0.9523587427,15,nan
0,519,0,0,0.580766342,0.2438244189,0.1754092391,0.7561755811,0.3369419231,6,nan
0,520,0,0,0.5166812465,0.1276813065,0.355637447,0.8723186935,0.38899994,9,nan
0,521,0,0,0.4014791838,0.5478098749,0.05071094124,0.5985208162,0.1463306911,15,nan
0,522,0,0,0.01833583724,0.6069788234,0.3746853393,0.9816641628,0.5886429862,7,nan
0,523,0,0,0.06368585035,0.8560732681,0.08024088154,0.9363141497,0.7923874178,13,nan
0,524,0,0,0.2045170704,0.6009787422,0.1945041874,0.7954829296,0.3964616719,8,nan
0,525,0,0,0.1241363232,0.7393025025,0.1365611744,0.8758636768,0.6151661793,14,nan
0,526,0,0,0.01881869182,0.9654075161,0.01577379209,0.9811813082,0.9465888243,18,nan
0,527,0,0,0.03347602375,0.9551038214,0.0114201549,0.9665239763,0.9216277976,12,nan
0,528,0,0,0.5177923272,0.292276994,0.1899306788,0.707723006,0.2255153332,9,nan
0,529,0,0,0.3410005472,0.4341169928,0.22488246,0.6589994528,0.09311644566,10,nan
0,530,0,0,0.882099841,0.05527708881,0.06262307018,0.9447229112,0.8268227522,12,nan
0,531,0,0,0.7160831715,0.2022924462,0.08162438236,0.7977075538,0.5137907253,11,nan
0,532,0,0,0.02649215813,0.9452669917,0.02824085013,0.9735078419,0.9187748336,8,nan
0,533,0,0,0.8601907376,0.00855722784,0.1312520345,0.9914427722,0.8516335098,10,nan
0,534,0,0,0.06831581761,0.8003256094,0.131358573,0.9316841824,0.7320097918,13,nan
0,535,0,0,0.3965314607,0.1103807499,0.4930877894,0.8896192501,0.2861507109,15,nan
0,536,0,0,0.6698947504,0.1326067529,0.1974984967,0.8673932471,0.5372879975,8,nan
0,537,0,0,0.07953623904,0.8008738269,0.1195899341,0.920463761,0.7213375878,13,nan
0,538,0,0,0.07153837791,0.8692022078,0.05925941428,0.9284616221,0.7976638299,11,nan
0,539,0,0,0.6416830678,0.2745246597,0.08379227243,0.7254753403,0.3671584081,15,nan
0,540,0,0,0.2035495384,0.390035748,0.4064147136,0.7964504616,0.1864862096,10,nan
0,541,0,0,0.5011019464,0.3230558941,0.1758421595,0.6769441059,0.1780460523,14,nan
0,542,0,0,0.5559648526,0.233551361,0.2104837863,0.766448639,0.3224134916,13,nan
0,543,0,0,0.5328912451,0.3364664607,0.1306422942,0.6635335393,0.1964247843,17,nan
0,544,0,0,0.6503368108,0.2867260838,0.06293710542,0.7132739162,0.363610727,12,nan
0,545,0,0,0.5624326984,0.3602955075,0.07727179414,0.6397044925,0.2021371909,14,nan
0,546,0,0,0.4652101923,0.06523381461,0.4695559931,0.9347661854,0.3999763777,8,nan
0,547,0,0,0.1926127032,0.7757967845,0.03159051231,0.8073872968,0.5831840813,15,nan
0,548,0,0,0.9633855111,0.009220875417,0.02739361352,0.9907791246,0.9541646356,13,nan
0,549,0,0,0.1186642105,0.7563466516,0.124989138,0.8813357895,0.6376824411,15,nan
0,550,0,0,0.3848454279,0.3357114455,0.2794431266,0.6642885545,0.04913398238,12,nan
0,551,0,0,0.3386863188,0.2073399153,0.4539737658,0.7926600847,0.1313464035,10,nan
0,552,0,0,0.2320293366,0.6334386311,0.1345320322,0.7679706634,0.4014092945,13,nan
0,553,0,0,0.6420736737,0.3050789184,0.05284740792,0.6949210816,0.3369947553,11,nan
0,554,0,0,0.5052829824,0.2162093406,0.278507677,0.7837906594,0.2890736418,7,nan
0,555,0,0,0.3109880147,0.3984525575,0.2905594278,0.6890119853,0.08746454278,13,nan
0,556,0,0,0.06335298773,0.7827825451,0.1538644671,0.9366470123,0.7194295574,14,nan
0,557,0,0,0.3793401586,0.1724496388,0.4482102026,0.8275503612,0.2068905198,12,nan
0,558,0,0,0.5756544839,0.2502439503,0.1741015658,0.7497560497,0.3254105336,15,nan
0,559,0,0,0.3420671341,0.1832490713,0.4746837946,0.8167509287,0.1588180628,8,nan
0,560,0,0,0.6179174758,0.3079382158,0.07414430839,0.6920617842,0.30997926,15,nan
0,561,0,0,0.2080592477,0.6517391422,0.1402016101,0.7919407523,0.4436798945,16,nan
0,562,0,0,0.1227965618,0.8028107089,0.07439272931,0.8772034382,0.6800141471,12,nan
0,563,0,0,0.4772909949,0.2287447099,0.2939642951,0.7712552901,0.248546285,10,nan
0,564,0,0,0.7641687515,0.09129700864,0.1445342399,0.9087029914,0.6728717429,11,nan
0,565,0,0,0.3502586841,0.01623503608,0.6335062798,0.9837649639,0.334023648,8,nan
0,566,0,0,0.6774283301,0.2061026306,0.1164690394,0.7938973694,0.4713256995,12,nan
0,567,0,0,0.2861429202,0.6582428519,0.05561422793,0.7138570798,0.3720999317,21,nan
0,568,0,0,0.6863677587,0.1551210177,0.1585112236,0.8448789823,0.531246741,12,nan
0,569,0,0,0.6708606776,0.2019829841,0.1271563383,0.7980170159,0.4688776934,9,nan
0,570,0,0,0.006579576654,0.9824902013,0.01093022208,0.9934204233,0.9759106246,13,nan
0,571,0,0,0.5299020609,0.1305012791,0.33959666,0.8694987209,0.3994007819,10,nan
0,572,0,0,0.4591857134,0.2796200373,0.2611942493,0.7203799627,0.1795656761,15,nan
0,573,0,0,0.5153600462,0.1416203883,0.3430195656,0.8583796117,0.3737396579,16,nan
0,574,0,0,0.3302852434,0.61303483,0.05667992658,0.6697147566,0.2827495867,16,nan
0,575,0,0,0.2223831276,0.5410457577,0.2365711147,0.7776168724,0.3186626302,8,nan
0,576,0,0,0.02940925605,0.8959602221,0.07463052187,0.970590744,0.866550966,10,nan
0,577,0,0,0.008059375429,0.9390907111,0.05284991352,0.9919406246,0.9310313356,7,nan
0,578,0,0,0.901818062,0.04998998797,0.04819194998,0.950010012,0.8518280741,14,nan
0,579,0,0,0.1964869385,0.145910128,0.6576029335,0.854089872,0.05057681041,6,nan
