# scorer=cert K=3 N=300 M=1245 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lyapunov=1 lyapunov_step=1836 lyapunov_check=0 dataset_step=1836 eps=0.01 damp=0
step,move,vertex,dir,sT,sF,sI,bias_cert,score,abspol,margin,prod_plus,prod_minus,degree,n_inc,len1,len2,len3,len4p,Sigma_before,Sigma_per_N,step_frac,eta_before,r,converged,crashed,sat_oracle,delta_sigma,eta_after,lyapunov_rho_after,lyapunov_exponent_after,tight_sigma_after
1836,dec,151,0,0.08571007183,0.6639118664,0.2503780617,0.9142899282,0.9142899282,0.5782017946,0.7713245372,0.7449773935,0.2738497429,11,11,0,2,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,151,1,0.08571007183,0.6639118664,0.2503780617,0.9142899282,0.9142899282,0.5782017946,0.7713245372,0.7449773935,0.2738497429,11,11,0,2,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,221,0,0.0869146703,0.87174914,0.04133618965,0.9130853297,0.9130853297,0.7848344698,0.818675391,0.3223073098,0.04527089452,11,11,0,3,8,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,221,1,0.0869146703,0.87174914,0.04133618965,0.9130853297,0.9130853297,0.7848344698,0.818675391,0.3223073098,0.04527089452,11,11,0,3,8,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,7,0,0.08707129904,0.4491555602,0.4637731407,0.912928701,0.912928701,0.3620842612,0.6752445442,0.8419312373,0.5080058719,5,5,0,2,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,7,1,0.08707129904,0.4491555602,0.4637731407,0.912928701,0.912928701,0.3620842612,0.6752445442,0.8419312373,0.5080058719,5,5,0,2,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,131,0,0.0874591954,0.3439784576,0.568562347,0.9125408046,0.9125408046,0.2565192622,0.5945685556,0.8666824338,0.6230541628,5,5,0,3,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,131,1,0.0874591954,0.3439784576,0.568562347,0.9125408046,0.9125408046,0.2565192622,0.5945685556,0.8666824338,0.6230541628,5,5,0,3,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,140,0,0.08828148043,0.5919417167,0.3197768029,0.9117185196,0.9117185196,0.5036602362,0.7404337847,0.7836547277,0.3507407122,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.09465936803,2784,0.9934062078,-0.006615627296,0.4598391611
1836,dec,140,1,0.08828148043,0.5919417167,0.3197768029,0.9117185196,0.9117185196,0.5036602362,0.7404337847,0.7836547277,0.3507407122,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,254,0,0.09188258464,0.5508639474,0.3572534679,0.9081174154,0.9081174154,0.4589813628,0.7140938766,0.795423716,0.3934000845,8,8,0,2,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,254,1,0.09188258464,0.5508639474,0.3572534679,0.9081174154,0.9081174154,0.4589813628,0.7140938766,0.795423716,0.3934000845,8,8,0,2,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,178,0,0.8481443159,0.09261173438,0.05924394974,0.9073882656,0.9073882656,0.7555325815,0.8031121153,0.06529062804,0.3901332379,9,9,0,4,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,178,1,0.8481443159,0.09261173438,0.05924394974,0.9073882656,0.9073882656,0.7555325815,0.8031121153,0.06529062804,0.3901332379,9,9,0,4,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,234,0,0.09381696317,0.6880165793,0.2181664576,0.9061830368,0.9061830368,0.5941996161,0.7600078327,0.6992886258,0.2407531908,8,8,0,3,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,234,1,0.09381696317,0.6880165793,0.2181664576,0.9061830368,0.9061830368,0.5941996161,0.7600078327,0.6992886258,0.2407531908,8,8,0,3,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,55,0,0.6941930626,0.09478081964,0.2110261177,0.9052191804,0.9052191804,0.599412243,0.7597364836,0.2331215713,0.6900632129,9,9,0,3,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,55,1,0.6941930626,0.09478081964,0.2110261177,0.9052191804,0.9052191804,0.599412243,0.7597364836,0.2331215713,0.6900632129,9,9,0,3,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,28,0,0.8030652964,0.09574013933,0.1011945643,0.9042598607,0.9042598607,0.707325157,0.78696137,0.1119087208,0.5138483083,7,7,0,0,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,28,1,0.8030652964,0.09574013933,0.1011945643,0.9042598607,0.9042598607,0.707325157,0.78696137,0.1119087208,0.5138483083,7,7,0,0,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,108,0,0.2160146539,0.09704494864,0.6869403975,0.9029550514,0.9029550514,0.1189697052,0.3800225397,0.760769206,0.8762158641,4,4,0,2,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,108,1,0.2160146539,0.09704494864,0.6869403975,0.9029550514,0.9029550514,0.1189697052,0.3800225397,0.760769206,0.8762158641,4,4,0,2,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.1066628771,1368,0.9704337965,-0.03001209455,0.4478356521
1836,dec,117,0,0.1014966172,0.7584265942,0.1400767886,0.8985033828,0.8985033828,0.656929977,0.7639402778,0.5798518597,0.1559001238,10,10,0,2,8,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,117,1,0.1014966172,0.7584265942,0.1400767886,0.8985033828,0.8985033828,0.656929977,0.7639402778,0.5798518597,0.1559001238,10,10,0,2,8,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,106,0,0.8797205224,0.1030139455,0.0172655321,0.8969860545,0.8969860545,0.7767065769,0.7903524322,0.01924838409,0.1435451205,5,5,0,1,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,106,1,0.8797205224,0.1030139455,0.0172655321,0.8969860545,0.8969860545,0.7767065769,0.7903524322,0.01924838409,0.1435451205,5,5,0,1,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,51,0,0.1035749231,0.7040046646,0.1924204124,0.8964250769,0.8964250769,0.6004297415,0.7434929643,0.6500792051,0.2146530896,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,51,1,0.1035749231,0.7040046646,0.1924204124,0.8964250769,0.8964250769,0.6004297415,0.7434929643,0.6500792051,0.2146530896,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,146,0,0.1113276976,0.4441874148,0.4444848876,0.8886723024,0.8886723024,0.3328597172,0.5991911106,0.7997028124,0.5001673692,5,5,0,2,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,146,1,0.1113276976,0.4441874148,0.4444848876,0.8886723024,0.8886723024,0.3328597172,0.5991911106,0.7997028124,0.5001673692,5,5,0,2,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,36,0,0.112113605,0.6494091365,0.2384772585,0.887886395,0.887886395,0.5372955315,0.7055541512,0.6802152689,0.2685898329,8,8,0,3,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,36,1,0.112113605,0.6494091365,0.2384772585,0.887886395,0.887886395,0.5372955315,0.7055541512,0.6802152689,0.2685898329,8,8,0,3,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,190,0,0.874633685,0.112455331,0.012910984,0.887544669,0.887544669,0.762178354,0.7721475386,0.01454685545,0.1029860693,10,10,0,4,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,190,1,0.874633685,0.112455331,0.012910984,0.887544669,0.887544669,0.762178354,0.7721475386,0.01454685545,0.1029860693,10,10,0,4,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,130,0,0.8093707728,0.1126584103,0.07797081694,0.8873415897,0.8873415897,0.6967123624,0.7556294044,0.0878701256,0.4090181661,11,11,0,1,10,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,130,1,0.8093707728,0.1126584103,0.07797081694,0.8873415897,0.8873415897,0.6967123624,0.7556294044,0.0878701256,0.4090181661,11,11,0,1,10,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,185,0,0.1148780724,0.1798815603,0.7052403674,0.8851219276,0.8851219276,0.0650034879,0.2205304957,0.859925022,0.7967719987,3,3,0,1,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.1165109984,1285,0.9424249201,-0.05929902324,0.4379875308
1836,dec,185,1,0.1148780724,0.1798815603,0.7052403674,0.8851219276,0.8851219276,0.0650034879,0.2205304957,0.859925022,0.7967719987,3,3,0,1,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,84,0,0.7778837238,0.1161185386,0.1059977376,0.8838814614,0.8838814614,0.6617651852,0.7402276405,0.1199230239,0.4772173361,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,84,1,0.7778837238,0.1161185386,0.1059977376,0.8838814614,0.8838814614,0.6617651852,0.7402276405,0.1199230239,0.4772173361,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,24,0,0.8315901239,0.1189693916,0.04944048451,0.8810306084,0.8810306084,0.7126207323,0.7496855491,0.05611664798,0.2935723585,9,9,0,3,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,24,1,0.8315901239,0.1189693916,0.04944048451,0.8810306084,0.8810306084,0.7126207323,0.7496855491,0.05611664798,0.2935723585,9,9,0,3,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,201,0,0.4920710911,0.1225997299,0.3853291789,0.8774002701,0.8774002701,0.3694713612,0.6010881736,0.4391714843,0.7586281706,6,6,0,0,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,201,1,0.4920710911,0.1225997299,0.3853291789,0.8774002701,0.8774002701,0.3694713612,0.6010881736,0.4391714843,0.7586281706,6,6,0,0,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.1480496335,3815,0.9797301073,-0.02047814597,0.4064488957
1836,dec,291,0,0.1237413671,0.7408718823,0.1353867505,0.8762586329,0.8762586329,0.6171305152,0.713764814,0.5224703198,0.1545054684,8,8,0,3,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.1316309192,4088,0.9987419664,-0.001258825566,0.42286761
1836,dec,291,1,0.1237413671,0.7408718823,0.1353867505,0.8762586329,0.8762586329,0.6171305152,0.713764814,0.5224703198,0.1545054684,8,8,0,3,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,260,0,0.1243541638,0.7916795685,0.08396626778,0.8756458362,0.8756458362,0.6673254047,0.7284943569,0.4030630465,0.09589067212,10,10,0,3,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,260,1,0.1243541638,0.7916795685,0.08396626778,0.8756458362,0.8756458362,0.6673254047,0.7284943569,0.4030630465,0.09589067212,10,10,0,3,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,72,0,0.7221387307,0.1308075073,0.147053762,0.8691924927,0.8691924927,0.5913312234,0.6932807685,0.1691843443,0.5292344714,4,4,0,2,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,72,1,0.7221387307,0.1308075073,0.147053762,0.8691924927,0.8691924927,0.5913312234,0.6932807685,0.1691843443,0.5292344714,4,4,0,2,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.1584714816,3157,0.9997818141,-0.0002182096657,0.3960270476
1836,dec,157,0,0.8142302221,0.1308671656,0.05490261224,0.8691328344,0.8691328344,0.6833630565,0.7230609939,0.06316941447,0.2955411417,4,4,0,2,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,157,1,0.8142302221,0.1308671656,0.05490261224,0.8691328344,0.8691328344,0.6833630565,0.7230609939,0.06316941447,0.2955411417,4,4,0,2,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,136,0,0.131693932,0.3699732812,0.4983327868,0.868306068,0.868306068,0.2382793492,0.4749749295,0.7909708778,0.5739137445,6,6,0,1,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,136,1,0.131693932,0.3699732812,0.4983327868,0.868306068,0.868306068,0.2382793492,0.4749749295,0.7909708778,0.5739137445,6,6,0,1,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,145,0,0.5737330457,0.1325613606,0.2937055937,0.8674386394,0.8674386394,0.4411716852,0.6246285986,0.3385894752,0.6890179752,5,5,0,0,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,145,1,0.5737330457,0.1325613606,0.2937055937,0.8674386394,0.8674386394,0.4411716852,0.6246285986,0.3385894752,0.6890179752,5,5,0,0,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,246,0,0.1336582569,0.6502757733,0.2160659698,0.8663417431,0.8663417431,0.5166175164,0.659006366,0.6178181359,0.2494003914,11,11,0,4,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,246,1,0.1336582569,0.6502757733,0.2160659698,0.8663417431,0.8663417431,0.5166175164,0.659006366,0.6178181359,0.2494003914,11,11,0,4,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,168,0,0.1338851145,0.8204937204,0.04562116504,0.8661148855,0.8661148855,0.6866086059,0.719429833,0.2541480173,0.05267334138,13,13,0,4,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,168,1,0.1338851145,0.8204937204,0.04562116504,0.8661148855,0.8661148855,0.6866086059,0.719429833,0.2541480173,0.05267334138,13,13,0,4,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,25,0,0.6241045658,0.1372696885,0.2386257456,0.8627303115,0.8627303115,0.4868348773,0.6394159962,0.276593673,0.6348194842,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,25,1,0.6241045658,0.1372696885,0.2386257456,0.8627303115,0.8627303115,0.4868348773,0.6394159962,0.276593673,0.6348194842,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,272,0,0.7798801675,0.1378819493,0.08223788317,0.8621180507,0.8621180507,0.6419982182,0.6995257337,0.09539051305,0.3736050597,5,5,0,2,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,272,1,0.7798801675,0.1378819493,0.08223788317,0.8621180507,0.8621180507,0.6419982182,0.6995257337,0.09539051305,0.3736050597,5,5,0,2,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.2070582597,2233,0.994336925,-0.005679171054,0.3474402694
1836,dec,23,0,0.1429727639,0.512029878,0.3449973581,0.8570272361,0.8570272361,0.3690571141,0.5634437031,0.7070050861,0.4025512184,5,5,0,1,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.1329834956,3289,0.9963602976,-0.003646342225,0.4215150336
1836,dec,23,1,0.1429727639,0.512029878,0.3449973581,0.8570272361,0.8570272361,0.3690571141,0.5634437031,0.7070050861,0.4025512184,5,5,0,1,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,98,0,0.1467699192,0.535411339,0.3178187418,0.8532300808,0.8532300808,0.3886414199,0.5697040415,0.6840863079,0.3724889088,5,5,0,0,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,98,1,0.1467699192,0.535411339,0.3178187418,0.8532300808,0.8532300808,0.3886414199,0.5697040415,0.6840863079,0.3724889088,5,5,0,0,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,214,0,0.2858442476,0.1477024275,0.5664533249,0.8522975725,0.8522975725,0.1381418201,0.3186319445,0.6646191931,0.7931789711,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.3358427451,7876,0.9915677245,-0.008468028221,0.2186557841
1836,dec,214,1,0.2858442476,0.1477024275,0.5664533249,0.8522975725,0.8522975725,0.1381418201,0.3186319445,0.6646191931,0.7931789711,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,40,0,0.5700862681,0.1506378327,0.2792758992,0.8493621673,0.8493621673,0.4194484354,0.5819819747,0.3288066151,0.6496091622,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,40,1,0.5700862681,0.1506378327,0.2792758992,0.8493621673,0.8493621673,0.4194484354,0.5819819747,0.3288066151,0.6496091622,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,206,0,0.4054260298,0.1514638213,0.4431101489,0.8485361787,0.8485361787,0.2539622086,0.4560366975,0.5222053697,0.7452565553,6,6,0,0,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,206,1,0.4054260298,0.1514638213,0.4431101489,0.8485361787,0.8485361787,0.2539622086,0.4560366975,0.5222053697,0.7452565553,6,6,0,0,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,197,0,0.7946160952,0.1525541173,0.05282978756,0.8474458827,0.8474458827,0.6420619779,0.6778739127,0.06234001325,0.2572245747,9,9,0,2,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,197,1,0.7946160952,0.1525541173,0.05282978756,0.8474458827,0.8474458827,0.6420619779,0.6778739127,0.06234001325,0.2572245747,9,9,0,2,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,263,0,0.1526087195,0.4899091535,0.357482127,0.8473912805,0.8473912805,0.3373004341,0.5249666169,0.7008205097,0.421861937,8,8,0,2,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,263,1,0.1526087195,0.4899091535,0.357482127,0.8473912805,0.8473912805,0.3373004341,0.5249666169,0.7008205097,0.421861937,8,8,0,2,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,16,0,0.1532875546,0.8135114484,0.03320099703,0.8467124454,0.8467124454,0.6602238938,0.6828967466,0.1780323604,0.03921165588,11,11,0,2,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,16,1,0.1532875546,0.8135114484,0.03320099703,0.8467124454,0.8467124454,0.6602238938,0.6828967466,0.1780323604,0.03921165588,11,11,0,2,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,242,0,0.4045203393,0.1553869579,0.4400927028,0.8446130421,0.8446130421,0.2491333814,0.4449546964,0.5210583792,0.7390558097,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,242,1,0.4045203393,0.1553869579,0.4400927028,0.8446130421,0.8446130421,0.2491333814,0.4449546964,0.5210583792,0.7390558097,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,209,0,0.1567191128,0.6060645158,0.2372163714,0.8432808872,0.8432808872,0.449345403,0.5890863229,0.6021706114,0.2813017287,5,5,0,1,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,209,1,0.1567191128,0.6060645158,0.2372163714,0.8432808872,0.8432808872,0.449345403,0.5890863229,0.6021706114,0.2813017287,5,5,0,1,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,83,0,0.1640161888,0.2495073106,0.5864765006,0.8359838112,0.8359838112,0.08549112189,0.2067382435,0.7814553145,0.7015404996,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,83,1,0.1640161888,0.2495073106,0.5864765006,0.8359838112,0.8359838112,0.08549112189,0.2067382435,0.7814553145,0.7015404996,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.2969731551,5106,0.9832459739,-0.01689596236,0.2575253741
1836,dec,252,0,0.1654439651,0.3214250477,0.5131309872,0.8345560349,0.8345560349,0.1559810826,0.3203758681,0.756189107,0.6148550436,5,5,0,1,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,252,1,0.1654439651,0.3214250477,0.5131309872,0.8345560349,0.8345560349,0.1559810826,0.3203758681,0.756189107,0.6148550436,5,5,0,1,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,203,0,0.6859782073,0.1657978139,0.1482239789,0.8342021861,0.8342021861,0.5201803934,0.6107009126,0.1776835177,0.4720181284,11,11,0,2,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,203,1,0.6859782073,0.1657978139,0.1482239789,0.8342021861,0.8342021861,0.5201803934,0.6107009126,0.1776835177,0.4720181284,11,11,0,2,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.2094738729,2869,1.001771021,0.00176945509,0.3450246562
1836,dec,141,0,0.1668505954,0.7534452195,0.07970418512,0.8331494046,0.8331494046,0.5865946242,0.6373979048,0.3232717085,0.09566613704,8,8,0,2,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,141,1,0.1668505954,0.7534452195,0.07970418512,0.8331494046,0.8331494046,0.5865946242,0.6373979048,0.3232717085,0.09566613704,8,8,0,2,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,222,0,0.1694420809,0.5660347002,0.2645232189,0.8305579191,0.8305579191,0.3965926194,0.5392320051,0.6095492406,0.318488588,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,222,1,0.1694420809,0.5660347002,0.2645232189,0.8305579191,0.8305579191,0.3965926194,0.5392320051,0.6095492406,0.318488588,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,43,0,0.391127765,0.169523017,0.4393492181,0.830476983,0.830476983,0.221604748,0.3952634245,0.5290323838,0.7215786708,5,5,0,1,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,43,1,0.391127765,0.169523017,0.4393492181,0.830476983,0.830476983,0.221604748,0.3952634245,0.5290323838,0.7215786708,5,5,0,1,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,230,0,0.1700468095,0.7462136154,0.08373957507,0.8299531905,0.8299531905,0.5761668059,0.6288242843,0.3299608654,0.1008967446,11,11,0,4,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,230,1,0.1700468095,0.7462136154,0.08373957507,0.8299531905,0.8299531905,0.5761668059,0.6288242843,0.3299608654,0.1008967446,11,11,0,4,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,175,0,0.3673577626,0.1703732404,0.462268997,0.8296267596,0.8296267596,0.1969845223,0.3663253954,0.557201165,0.7306957546,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,175,1,0.3673577626,0.1703732404,0.462268997,0.8296267596,0.8296267596,0.1969845223,0.3663253954,0.557201165,0.7306957546,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.260555802,2249,0.9950359235,-0.004976438423,0.2939427272
1836,dec,219,0,0.5615937718,0.1705895749,0.2678166533,0.8294104251,0.8294104251,0.3910041969,0.5340249797,0.3229000326,0.610886972,9,9,0,2,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.9759892765,2831,0.9928177083,-0.007208208544,-0.4214907473
1836,dec,219,1,0.5615937718,0.1705895749,0.2678166533,0.8294104251,0.8294104251,0.3910041969,0.5340249797,0.3229000326,0.610886972,9,9,0,2,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,70,0,0.1706915144,0.7311129873,0.09819549828,0.8293084856,0.8293084856,0.5604214729,0.621444528,0.3651924178,0.1184064796,8,8,0,0,8,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,70,1,0.1706915144,0.7311129873,0.09819549828,0.8293084856,0.8293084856,0.5604214729,0.621444528,0.3651924178,0.1184064796,8,8,0,0,8,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.8031766374,1644,0.9819696955,-0.01819483105,-0.2486781082
